,index,US OECD CLI,Total Nonfarm Private Payroll Employment,Initial Claims,Continued Claims (Insured Unemployment),ICE BofA AAA US Corporate Index Total Return Index Value,ICE BofA CCC & Lower US High Yield Index Total Return Index Value,ICE BofA US Emerging Markets Liquid Corporate Plus Index Total Return Index Value,CBOE Emerging Markets ETF Volatility Index,CBOE EuroCurrency ETF Volatility Index,CBOE Volatility Index: VIX,Assets: Securities Held Outright: U.S. Treasury Securities: All: Wednesday Level,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level,Total Borrowings of Depository Institutions from the Federal Reserve,"Borrowings, All Commercial Banks","KC Fed Labor Market Conditions Index, Level of Activity Indicator",M2V
38,1958-03-01,,,,,,,,,,,,,,,,
39,1958-04-01,,,,,,,,,,,,,,,,
40,1958-05-01,,,,,,,,,,,,,,,,
41,1958-06-01,,,,,,,,,,,,,,,,
42,1958-07-01,,,,,,,,,,,,,,,,
43,1958-08-01,,,,,,,,,,,,,,,,
44,1958-09-01,,,,,,,,,,,,,,,,
45,1958-10-01,,,,,,,,,,,,,,,,
46,1958-11-01,,,,,,,,,,,,,,,,
47,1958-12-01,,,,,,,,,,,,,,,,
48,1959-01-01,,,,,,,,,,,,,,,,1.773
49,1959-02-01,,,,,,,,,,,,,,,,
50,1959-03-01,,,,,,,,,,,,,,,,
51,1959-04-01,,,,,,,,,,,,,,,,1.789
52,1959-05-01,,,,,,,,,,,,,,,,
53,1959-06-01,,,,,,,,,,,,,,,,
54,1959-07-01,,,,,,,,,,,,,,,,1.773
55,1959-08-01,,,,,,,,,,,,,,,,
56,1959-09-01,,,,,,,,,,,,,,,,
57,1959-10-01,,,,,,,,,,,,,,,,1.779
58,1959-11-01,,,,,,,,,,,,,,,,
59,1959-12-01,,,,,,,,,,,,,,,,
60,1960-01-01,100.679778702323,,,,,,,,,,,,,,,1.817
61,1960-02-01,100.405258015104,,,,,,,,,,,,,,,
62,1960-03-01,100.10124533291,,,,,,,,,,,,,,,
63,1960-04-01,99.8140413201105,,,,,,,,,,,,,,,1.797
64,1960-05-01,99.5633252603089,,,,,,,,,,,,,,,
65,1960-06-01,99.344671498974,,,,,,,,,,,,,,,
66,1960-07-01,99.1394244901027,,,,,,,,,,,,,,,1.78
67,1960-08-01,98.9453445227427,,,,,,,,,,,,,,,
68,1960-09-01,98.753699409014,,,,,,,,,,,,,,,
69,1960-10-01,98.5896617744579,,,,,,,,,,,,,,,1.737
70,1960-11-01,98.482673677505,,,,,,,,,,,,,,,
71,1960-12-01,98.4644447888828,,,,,,,,,,,,,,,
72,1961-01-01,98.5522971245015,,,,,,,,,,,,,,,1.723
73,1961-02-01,98.7640729773372,,,,,,,,,,,,,,,
74,1961-03-01,99.0873621167568,,,,,,,,,,,,,,,
75,1961-04-01,99.4753935396781,,,,,,,,,,,,,,,1.725
76,1961-05-01,99.8708570704463,,,,,,,,,,,,,,,
77,1961-06-01,100.238522166102,,,,,,,,,,,,,,,
78,1961-07-01,100.554771062007,,,,,,,,,,,,,,,1.733
79,1961-08-01,100.812708201296,,,,,,,,,,,,,,,
80,1961-09-01,101.000061959714,,,,,,,,,,,,,,,
81,1961-10-01,101.11439934373,,,,,,,,,,,,,,,1.742
82,1961-11-01,101.161880605189,,,,,,,,,,,,,,,
83,1961-12-01,101.131363431519,,,,,,,,,,,,,,,
84,1962-01-01,101.016076453155,,,,,,,,,,,,,,,1.746
85,1962-02-01,100.832465793993,,,,,,,,,,,,,,,
86,1962-03-01,100.582942890168,,,,,,,,,,,,,,,
87,1962-04-01,100.290720703449,,,,,,,,,,,,,,,1.728
88,1962-05-01,99.9958050957006,,,,,,,,,,,,,,,
89,1962-06-01,99.7390464887413,,,,,,,,,,,,,,,
90,1962-07-01,99.5619885912791,,,,,,,,,,,,,,,1.726
91,1962-08-01,99.4725109589578,,,,,,,,,,,,,,,
92,1962-09-01,99.4687334399355,,,,,,,,,,,,,,,
93,1962-10-01,99.5382573460317,,,,,,,,,,,,,,,1.701
94,1962-11-01,99.6647021142205,,,,,,,,,,,,,,,
95,1962-12-01,99.8171087459552,,,,,,,,,,,,,,,
96,1963-01-01,99.9678494491127,,,,,,,,,,,,,,,1.69
97,1963-02-01,100.098765339187,,,,,,,,,,,,,,,
98,1963-03-01,100.202346868681,,,,,,,,,,,,,,,
99,1963-04-01,100.275054231769,,,,,,,,,,,,,,,1.675
100,1963-05-01,100.302856883066,,,,,,,,,,,,,,,
101,1963-06-01,100.285528580919,,,,,,,,,,,,,,,
102,1963-07-01,100.242525439401,,,,,,,,,,,,,,,1.68
103,1963-08-01,100.19801543426,,,,,,,,,,,,,,,
104,1963-09-01,100.173792567834,,,,,,,,,,,,,,,
105,1963-10-01,100.166155528007,,,,,,,,,,,,,,,1.672
106,1963-11-01,100.170652719469,,,,,,,,,,,,,,,
107,1963-12-01,100.199413144468,,,,,,,,,,,,,,,
108,1964-01-01,100.262567987007,,,,,,,,,,,,,,,1.685
109,1964-02-01,100.339498636103,,,,,,,,,,,,,,,
110,1964-03-01,100.424177647673,,,,,,,,,,,,,,,
111,1964-04-01,100.507792183928,,,,,,,,,,,,,,,1.679
112,1964-05-01,100.584368768791,,,,,,,,,,,,,,,
113,1964-06-01,100.653314736395,,,,,,,,,,,,,,,
114,1964-07-01,100.710809948444,,,,,,,,,,,,,,,1.674
115,1964-08-01,100.749139636807,,,,,,,,,,,,,,,
116,1964-09-01,100.787087348038,,,,,,,,,,,,,,,
117,1964-10-01,100.829822674509,,,,,,,,,,,,,,,1.653
118,1964-11-01,100.89213771478,,,,,,,,,,,,,,,
119,1964-12-01,100.966522206855,,,,,,,,,,,,,,,
120,1965-01-01,101.032221369391,,,,,,,,,,,,,,,1.668
121,1965-02-01,101.071062877992,,,,,,,,,,,,,,,
122,1965-03-01,101.071983095068,,,,,,,,,,,,,,,
123,1965-04-01,101.031810178159,,,,,,,,,,,,,,,1.669
124,1965-05-01,100.967126885968,,,,,,,,,,,,,,,
125,1965-06-01,100.907262093756,,,,,,,,,,,,,,,
126,1965-07-01,100.885859933588,,,,,,,,,,,,,,,1.68
127,1965-08-01,100.920585302492,,,,,,,,,,,,,,,
128,1965-09-01,101.01739247235,,,,,,,,,,,,,,,
129,1965-10-01,101.165596534457,,,,,,,,,,,,,,,1.693
130,1965-11-01,101.341061238305,,,,,,,,,,,,,,,
131,1965-12-01,101.50885348209,,,,,,,,,,,,,,,
132,1966-01-01,101.627143813717,,,,,,,,,,,,,,,1.713
133,1966-02-01,101.654260352715,,,,,,,,,,,,,,,
134,1966-03-01,101.5674633802,,,,,,,,,,,,,,,
135,1966-04-01,101.369209559592,,,,,,,,,,,,,,,1.712
136,1966-05-01,101.081980241176,,,,,,,,,,,,,,,
137,1966-06-01,100.760917144671,,,,,,,,,,,,,,,
138,1966-07-01,100.432702112933,,,,,,,,,,,,,,,1.733
139,1966-08-01,100.114964643295,,,,,,,,,,,,,,,
140,1966-09-01,99.811944583539,,,,,,,,,,,,,,,
141,1966-10-01,99.5189121908835,,,,,,,,,,,,,,,1.744
142,1966-11-01,99.2477631600856,,,,,,,,,,,,,,,
143,1966-12-01,99.0169477419105,,,,,,,,,,,,,,,
144,1967-01-01,98.8487964122559,,,,,,,,,,,,,,,1.739
145,1967-01-07,,,208000.0,1134000.0,,,,,,,,,,,,
146,1967-01-14,,,207000.0,1119000.0,,,,,,,,,,,,
147,1967-01-21,,,217000.0,1119000.0,,,,,,,,,,,,
148,1967-01-28,,,204000.0,1103000.0,,,,,,,,,,,,
149,1967-02-01,98.7593305560799,,,,,,,,,,,,,,,
150,1967-02-04,,,216000.0,1131000.0,,,,,,,,,,,,
151,1967-02-11,,,229000.0,1153000.0,,,,,,,,,,,,
152,1967-02-18,,,229000.0,1167000.0,,,,,,,,,,,,
153,1967-02-25,,,242000.0,1199000.0,,,,,,,,,,,,
154,1967-03-01,98.7759550208148,,,,,,,,,,,,,,,
155,1967-03-04,,,310000.0,1235000.0,,,,,,,,,,,,
156,1967-03-11,,,241000.0,1234000.0,,,,,,,,,,,,
157,1967-03-18,,,245000.0,1236000.0,,,,,,,,,,,,
158,1967-03-25,,,247000.0,1268000.0,,,,,,,,,,,,
159,1967-04-01,98.9019186595371,,259000.0,1291000.0,,,,,,,,,,,,1.708
160,1967-04-08,,,257000.0,1273000.0,,,,,,,,,,,,
161,1967-04-15,,,299000.0,1278000.0,,,,,,,,,,,,
162,1967-04-22,,,245000.0,1277000.0,,,,,,,,,,,,
163,1967-04-29,,,255000.0,1286000.0,,,,,,,,,,,,
164,1967-05-01,99.1250473923852,,,,,,,,,,,,,,,
165,1967-05-06,,,254000.0,1308000.0,,,,,,,,,,,,
166,1967-05-13,,,231000.0,1284000.0,,,,,,,,,,,,
167,1967-05-20,,,230000.0,1265000.0,,,,,,,,,,,,
168,1967-05-27,,,228000.0,1253000.0,,,,,,,,,,,,
169,1967-06-01,99.4031698638072,,,,,,,,,,,,,,,
170,1967-06-03,,,248000.0,1265000.0,,,,,,,,,,,,
171,1967-06-10,,,238000.0,1251000.0,,,,,,,,,,,,
172,1967-06-17,,,224000.0,1248000.0,,,,,,,,,,,,
173,1967-06-24,,,218000.0,1220000.0,,,,,,,,,,,,
174,1967-07-01,99.7008223006454,,209000.0,1193000.0,,,,,,,,,,,,1.695
175,1967-07-08,,,240000.0,1248000.0,,,,,,,,,,,,
176,1967-07-15,,,241000.0,1258000.0,,,,,,,,,,,,
177,1967-07-22,,,240000.0,1252000.0,,,,,,,,,,,,
178,1967-07-29,,,209000.0,1280000.0,,,,,,,,,,,,
179,1967-08-01,99.9874171628845,,,,,,,,,,,,,,,
180,1967-08-05,,,221000.0,1240000.0,,,,,,,,,,,,
181,1967-08-12,,,202000.0,1215000.0,,,,,,,,,,,,
182,1967-08-19,,,215000.0,1202000.0,,,,,,,,,,,,
183,1967-08-26,,,213000.0,1180000.0,,,,,,,,,,,,
184,1967-09-01,100.233922541397,,,,,,,,,,,,,,,
185,1967-09-02,,,218000.0,1204000.0,,,,,,,,,,,,
186,1967-09-09,,,231000.0,1189000.0,,,,,,,,,,,,
187,1967-09-16,,,220000.0,1179000.0,,,,,,,,,,,,
188,1967-09-23,,,209000.0,1178000.0,,,,,,,,,,,,
189,1967-09-30,,,204000.0,1157000.0,,,,,,,,,,,,
190,1967-10-01,100.429544323785,,,,,,,,,,,,,,,1.691
191,1967-10-07,,,231000.0,1165000.0,,,,,,,,,,,,
192,1967-10-14,,,206000.0,1189000.0,,,,,,,,,,,,
193,1967-10-21,,,223000.0,1174000.0,,,,,,,,,,,,
194,1967-10-28,,,207000.0,1161000.0,,,,,,,,,,,,
195,1967-11-01,100.570347994492,,,,,,,,,,,,,,,
196,1967-11-04,,,222000.0,1176000.0,,,,,,,,,,,,
197,1967-11-11,,,214000.0,1142000.0,,,,,,,,,,,,
198,1967-11-18,,,198000.0,1133000.0,,,,,,,,,,,,
199,1967-11-25,,,191000.0,1142000.0,,,,,,,,,,,,
200,1967-12-01,100.65772446894,,,,,,,,,,,,,,,
201,1967-12-02,,,196000.0,1150000.0,,,,,,,,,,,,
202,1967-12-09,,,221000.0,1153000.0,,,,,,,,,,,,
203,1967-12-16,,,204000.0,1188000.0,,,,,,,,,,,,
204,1967-12-23,,,219000.0,1195000.0,,,,,,,,,,,,
205,1967-12-30,,,216000.0,1167000.0,,,,,,,,,,,,
206,1968-01-01,100.688806410162,,,,,,,,,,,,,,,1.715
207,1968-01-06,,,222000.0,1158000.0,,,,,,,,,,,,
208,1968-01-13,,,222000.0,1187000.0,,,,,,,,,,,,
209,1968-01-20,,,221000.0,1191000.0,,,,,,,,,,,,
210,1968-01-27,,,198000.0,1157000.0,,,,,,,,,,,,
211,1968-02-01,100.69091343228,,,,,,,,,,,,,,,
212,1968-02-03,,,244000.0,1173000.0,,,,,,,,,,,,
213,1968-02-10,,,210000.0,1175000.0,,,,,,,,,,,,
214,1968-02-17,,,196000.0,1143000.0,,,,,,,,,,,,
215,1968-02-24,,,193000.0,1165000.0,,,,,,,,,,,,
216,1968-03-01,100.682575596613,,,,,,,,,,,,,,,
217,1968-03-02,,,190000.0,1151000.0,,,,,,,,,,,,
218,1968-03-09,,,204000.0,1147000.0,,,,,,,,,,,,
219,1968-03-16,,,190000.0,1143000.0,,,,,,,,,,,,
220,1968-03-23,,,200000.0,1136000.0,,,,,,,,,,,,
221,1968-03-30,,,192000.0,1119000.0,,,,,,,,,,,,
222,1968-04-01,100.674808937489,,,,,,,,,,,,,,,1.733
223,1968-04-06,,,191000.0,1079000.0,,,,,,,,,,,,
224,1968-04-13,,,171000.0,1079000.0,,,,,,,,,,,,
225,1968-04-20,,,183000.0,1059000.0,,,,,,,,,,,,
226,1968-04-27,,,251000.0,1087000.0,,,,,,,,,,,,
227,1968-05-01,100.674919168493,,,,,,,,,,,,,,,
228,1968-05-04,,,209000.0,1079000.0,,,,,,,,,,,,
229,1968-05-11,,,194000.0,1091000.0,,,,,,,,,,,,
230,1968-05-18,,,199000.0,1071000.0,,,,,,,,,,,,
231,1968-05-25,,,194000.0,1073000.0,,,,,,,,,,,,
232,1968-06-01,100.69561106342,,199000.0,1063000.0,,,,,,,,,,,,
233,1968-06-08,,,192000.0,1097000.0,,,,,,,,,,,,
234,1968-06-15,,,194000.0,1071000.0,,,,,,,,,,,,
235,1968-06-22,,,189000.0,1060000.0,,,,,,,,,,,,
236,1968-06-29,,,194000.0,1038000.0,,,,,,,,,,,,
237,1968-07-01,100.749250215411,,,,,,,,,,,,,,,1.73
238,1968-07-06,,,214000.0,1097000.0,,,,,,,,,,,,
239,1968-07-13,,,186000.0,1076000.0,,,,,,,,,,,,
240,1968-07-20,,,180000.0,1033000.0,,,,,,,,,,,,
241,1968-07-27,,,205000.0,1036000.0,,,,,,,,,,,,
242,1968-08-01,100.846239608437,,,,,,,,,,,,,,,
243,1968-08-03,,,206000.0,1072000.0,,,,,,,,,,,,
244,1968-08-10,,,218000.0,1088000.0,,,,,,,,,,,,
245,1968-08-17,,,192000.0,1107000.0,,,,,,,,,,,,
246,1968-08-24,,,193000.0,1094000.0,,,,,,,,,,,,
247,1968-08-31,,,188000.0,1064000.0,,,,,,,,,,,,
248,1968-09-01,100.986443649728,,,,,,,,,,,,,,,
249,1968-09-07,,,189000.0,1067000.0,,,,,,,,,,,,
250,1968-09-14,,,195000.0,1044000.0,,,,,,,,,,,,
251,1968-09-21,,,191000.0,1047000.0,,,,,,,,,,,,
252,1968-09-28,,,189000.0,1048000.0,,,,,,,,,,,,
253,1968-10-01,101.126176800167,,,,,,,,,,,,,,,1.722
254,1968-10-05,,,185000.0,1060000.0,,,,,,,,,,,,
255,1968-10-12,,,186000.0,1045000.0,,,,,,,,,,,,
256,1968-10-19,,,191000.0,1035000.0,,,,,,,,,,,,
257,1968-10-26,,,182000.0,1033000.0,,,,,,,,,,,,
258,1968-11-01,101.213820357203,,,,,,,,,,,,,,,
259,1968-11-02,,,181000.0,1028000.0,,,,,,,,,,,,
260,1968-11-09,,,183000.0,1028000.0,,,,,,,,,,,,
261,1968-11-16,,,192000.0,1076000.0,,,,,,,,,,,,
262,1968-11-23,,,199000.0,1023000.0,,,,,,,,,,,,
263,1968-11-30,,,162000.0,1056000.0,,,,,,,,,,,,
264,1968-12-01,101.230886536535,,,,,,,,,,,,,,,
265,1968-12-07,,,188000.0,1063000.0,,,,,,,,,,,,
266,1968-12-14,,,195000.0,1061000.0,,,,,,,,,,,,
267,1968-12-21,,,192000.0,1063000.0,,,,,,,,,,,,
268,1968-12-28,,,223000.0,1116000.0,,,,,,,,,,,,
269,1969-01-01,101.181452620817,,,,,,,,,,,,,,,1.737
270,1969-01-04,,,190000.0,1118000.0,,,,,,,,,,,,
271,1969-01-11,,,191000.0,1099000.0,,,,,,,,,,,,
272,1969-01-18,,,192000.0,1072000.0,,,,,,,,,,,,
273,1969-01-25,,,193000.0,1077000.0,,,,,,,,,,,,
274,1969-02-01,101.073042466207,,203000.0,1099000.0,,,,,,,,,,,,
275,1969-02-08,,,197000.0,1088000.0,,,,,,,,,,,,
276,1969-02-15,,,192000.0,1115000.0,,,,,,,,,,,,
277,1969-02-22,,,192000.0,1092000.0,,,,,,,,,,,,
278,1969-03-01,100.914514870239,,201000.0,1098000.0,,,,,,,,,,,,
279,1969-03-08,,,191000.0,1099000.0,,,,,,,,,,,,
280,1969-03-15,,,189000.0,1080000.0,,,,,,,,,,,,
281,1969-03-22,,,181000.0,1071000.0,,,,,,,,,,,,
282,1969-03-29,,,183000.0,1041000.0,,,,,,,,,,,,
283,1969-04-01,100.707284780976,,,,,,,,,,,,,,,1.749
284,1969-04-05,,,182000.0,1076000.0,,,,,,,,,,,,
285,1969-04-12,,,190000.0,1050000.0,,,,,,,,,,,,
286,1969-04-19,,,187000.0,1025000.0,,,,,,,,,,,,
287,1969-04-26,,,177000.0,992000.0,,,,,,,,,,,,
288,1969-05-01,100.456593704114,,,,,,,,,,,,,,,
289,1969-05-03,,,177000.0,1003000.0,,,,,,,,,,,,
290,1969-05-10,,,183000.0,1018000.0,,,,,,,,,,,,
291,1969-05-17,,,179000.0,1007000.0,,,,,,,,,,,,
292,1969-05-24,,,180000.0,1006000.0,,,,,,,,,,,,
293,1969-05-31,,,187000.0,988000.0,,,,,,,,,,,,
294,1969-06-01,100.203154626271,,,,,,,,,,,,,,,
295,1969-06-07,,,192000.0,992000.0,,,,,,,,,,,,
296,1969-06-14,,,182000.0,1010000.0,,,,,,,,,,,,
297,1969-06-21,,,191000.0,1012000.0,,,,,,,,,,,,
298,1969-06-28,,,203000.0,1021000.0,,,,,,,,,,,,
299,1969-07-01,99.9790006243051,,,,,,,,,,,,,,,1.774
300,1969-07-05,,,227000.0,1072000.0,,,,,,,,,,,,
301,1969-07-12,,,210000.0,1092000.0,,,,,,,,,,,,
302,1969-07-19,,,206000.0,1072000.0,,,,,,,,,,,,
303,1969-07-26,,,192000.0,1110000.0,,,,,,,,,,,,
304,1969-08-01,99.7924672945935,,,,,,,,,,,,,,,
305,1969-08-02,,,196000.0,1126000.0,,,,,,,,,,,,
306,1969-08-09,,,203000.0,1093000.0,,,,,,,,,,,,
307,1969-08-16,,,199000.0,1067000.0,,,,,,,,,,,,
308,1969-08-23,,,199000.0,1060000.0,,,,,,,,,,,,
309,1969-08-30,,,195000.0,1074000.0,,,,,,,,,,,,
310,1969-09-01,99.6229594146235,,,,,,,,,,,,,,,
311,1969-09-06,,,182000.0,1111000.0,,,,,,,,,,,,
312,1969-09-13,,,209000.0,1082000.0,,,,,,,,,,,,
313,1969-09-20,,,195000.0,1083000.0,,,,,,,,,,,,
314,1969-09-27,,,193000.0,1086000.0,,,,,,,,,,,,
315,1969-10-01,99.4393182993988,,,,,,,,,,,,,,,1.773
316,1969-10-04,,,193000.0,1103000.0,,,,,,,,,,,,
317,1969-10-11,,,200000.0,1100000.0,,,,,,,,,,,,
318,1969-10-18,,,199000.0,1118000.0,,,,,,,,,,,,
319,1969-10-25,,,205000.0,1136000.0,,,,,,,,,,,,
320,1969-11-01,99.2239678961277,,198000.0,1143000.0,,,,,,,,,,,,
321,1969-11-08,,,211000.0,1146000.0,,,,,,,,,,,,
322,1969-11-15,,,197000.0,1181000.0,,,,,,,,,,,,
323,1969-11-22,,,217000.0,1158000.0,,,,,,,,,,,,
324,1969-11-29,,,202000.0,1211000.0,,,,,,,,,,,,
325,1969-12-01,98.9730768027111,,,,,,,,,,,,,,,
326,1969-12-06,,,202000.0,1226000.0,,,,,,,,,,,,
327,1969-12-13,,,222000.0,1233000.0,,,,,,,,,,,,
328,1969-12-20,,,232000.0,1252000.0,,,,,,,,,,,,
329,1969-12-27,,,223000.0,1304000.0,,,,,,,,,,,,
330,1970-01-01,98.6941310199377,,,,,,,,,,,,,,,1.789
331,1970-01-03,,,230000.0,1332000.0,,,,,,,,,,,,
332,1970-01-10,,,242000.0,1353000.0,,,,,,,,,,,,
333,1970-01-17,,,268000.0,1371000.0,,,,,,,,,,,,
334,1970-01-24,,,256000.0,1388000.0,,,,,,,,,,,,
335,1970-01-31,,,239000.0,1385000.0,,,,,,,,,,,,
336,1970-02-01,98.4179551131032,,,,,,,,,,,,,,,
337,1970-02-07,,,256000.0,1397000.0,,,,,,,,,,,,
338,1970-02-14,,,265000.0,1445000.0,,,,,,,,,,,,
339,1970-02-21,,,271000.0,1412000.0,,,,,,,,,,,,
340,1970-02-28,,,242000.0,1430000.0,,,,,,,,,,,,
341,1970-03-01,98.1716066204632,,,,,,,,,,,,,,,
342,1970-03-07,,,262000.0,1443000.0,,,,,,,,,,,,
343,1970-03-14,,,271000.0,1456000.0,,,,,,,,,,,,
344,1970-03-21,,,264000.0,1498000.0,,,,,,,,,,,,
345,1970-03-28,,,276000.0,1537000.0,,,,,,,,,,,,
346,1970-04-01,97.9785526865713,,,,,,,,,,,,,,,1.804
347,1970-04-04,,,273000.0,1573000.0,,,,,,,,,,,,
348,1970-04-11,,,305000.0,1586000.0,,,,,,,,,,,,
349,1970-04-18,,,374000.0,1653000.0,,,,,,,,,,,,
350,1970-04-25,,,349000.0,1748000.0,,,,,,,,,,,,
351,1970-05-01,97.864856058032,,,,,,,,,,,,,,,
352,1970-05-02,,,334000.0,1811000.0,,,,,,,,,,,,
353,1970-05-09,,,318000.0,1847000.0,,,,,,,,,,,,
354,1970-05-16,,,303000.0,1840000.0,,,,,,,,,,,,
355,1970-05-23,,,296000.0,1827000.0,,,,,,,,,,,,
356,1970-05-30,,,301000.0,1807000.0,,,,,,,,,,,,
357,1970-06-01,97.8229725205868,,,,,,,,,,,,,,,
358,1970-06-06,,,301000.0,1817000.0,,,,,,,,,,,,
359,1970-06-13,,,298000.0,1852000.0,,,,,,,,,,,,
360,1970-06-20,,,296000.0,1864000.0,,,,,,,,,,,,
361,1970-06-27,,,291000.0,1866000.0,,,,,,,,,,,,
362,1970-07-01,97.8267192270816,,,,,,,,,,,,,,,1.795
363,1970-07-04,,,277000.0,1853000.0,,,,,,,,,,,,
364,1970-07-11,,,288000.0,1868000.0,,,,,,,,,,,,
365,1970-07-18,,,294000.0,1877000.0,,,,,,,,,,,,
366,1970-07-25,,,287000.0,1918000.0,,,,,,,,,,,,
367,1970-08-01,97.8682310827198,,261000.0,1900000.0,,,,,,,,,,,,
368,1970-08-08,,,266000.0,1890000.0,,,,,,,,,,,,
369,1970-08-15,,,300000.0,1933000.0,,,,,,,,,,,,
370,1970-08-22,,,303000.0,1970000.0,,,,,,,,,,,,
371,1970-08-29,,,297000.0,2005000.0,,,,,,,,,,,,
372,1970-09-01,97.9636405917187,,,,,,,,,,,,,,,
373,1970-09-05,,,324000.0,1996000.0,,,,,,,,,,,,
374,1970-09-12,,,292000.0,2068000.0,,,,,,,,,,,,
375,1970-09-19,,,325000.0,2069000.0,,,,,,,,,,,,
376,1970-09-26,,,333000.0,2092000.0,,,,,,,,,,,,
377,1970-10-01,98.1418534272627,,,,,,,,,,,,,,,1.752
378,1970-10-03,,,350000.0,2164000.0,,,,,,,,,,,,
379,1970-10-10,,,327000.0,2207000.0,,,,,,,,,,,,
380,1970-10-17,,,334000.0,2210000.0,,,,,,,,,,,,
381,1970-10-24,,,330000.0,2257000.0,,,,,,,,,,,,
382,1970-10-31,,,327000.0,2233000.0,,,,,,,,,,,,
383,1970-11-01,98.4368223230195,,,,,,,,,,,,,,,
384,1970-11-07,,,336000.0,2279000.0,,,,,,,,,,,,
385,1970-11-14,,,314000.0,2343000.0,,,,,,,,,,,,
386,1970-11-21,,,314000.0,2285000.0,,,,,,,,,,,,
387,1970-11-28,,,337000.0,2292000.0,,,,,,,,,,,,
388,1970-12-01,98.8409211796276,,,,,,,,,,,,,,,
389,1970-12-05,,,308000.0,2276000.0,,,,,,,,,,,,
390,1970-12-12,,,306000.0,2193000.0,,,,,,,,,,,,
391,1970-12-19,,,289000.0,2224000.0,,,,,,,,,,,,
392,1970-12-26,,,321000.0,2147000.0,,,,,,,,,,,,
393,1971-01-01,99.2805700039303,,,,,,,,,,,,,,,1.77
394,1971-01-02,,,303000.0,2102000.0,,,,,,,,,,,,
395,1971-01-09,,,288000.0,2124000.0,,,,,,,,,,,,
396,1971-01-16,,,299000.0,2100000.0,,,,,,,,,,,,
397,1971-01-23,,,312000.0,2091000.0,,,,,,,,,,,,
398,1971-01-30,,,292000.0,2086000.0,,,,,,,,,,,,
399,1971-02-01,99.6729899611494,,,,,,,,,,,,,,,
400,1971-02-06,,,296000.0,2120000.0,,,,,,,,,,,,
401,1971-02-13,,,282000.0,2079000.0,,,,,,,,,,,,
402,1971-02-20,,,268000.0,2120000.0,,,,,,,,,,,,
403,1971-02-27,,,290000.0,2081000.0,,,,,,,,,,,,
404,1971-03-01,99.9660038810931,,,,,,,,,,,,,,,
405,1971-03-06,,,297000.0,2132000.0,,,,,,,,,,,,
406,1971-03-13,,,287000.0,2126000.0,,,,,,,,,,,,
407,1971-03-20,,,291000.0,2140000.0,,,,,,,,,,,,
408,1971-03-27,,,300000.0,2157000.0,,,,,,,,,,,,
409,1971-04-01,100.156440062268,,,,,,,,,,,,,,,1.736
410,1971-04-03,,,299000.0,2135000.0,,,,,,,,,,,,
