,index,US OECD CLI,Total Nonfarm Private Payroll Employment,Initial Claims,Continued Claims (Insured Unemployment),"KC Fed Labor Market Conditions Index, Level of Activity Indicator",University of Michigan: Consumer Sentiment,ICE BofA AAA US Corporate Index Total Return Index Value,ICE BofA CCC & Lower US High Yield Index Total Return Index Value,ICE BofA US Emerging Markets Liquid Corporate Plus Index Total Return Index Value,CBOE Emerging Markets ETF Volatility Index,CBOE EuroCurrency ETF Volatility Index,CBOE Volatility Index: VIX,Assets: Securities Held Outright: U.S. Treasury Securities: All: Wednesday Level,Assets: Central Bank Liquidity Swaps: Central Bank Liquidity Swaps: Wednesday Level,Total Borrowings of Depository Institutions from the Federal Reserve,"Borrowings, All Commercial Banks",Total Business: Inventories to Sales Ratio
100,1956-05-01,,,,,,98.2,,,,,,,,,,,
101,1956-06-01,,,,,,,,,,,,,,,,,
102,1956-07-01,,,,,,,,,,,,,,,,,
103,1956-08-01,,,,,,99.9,,,,,,,,,,,
104,1956-09-01,,,,,,,,,,,,,,,,,
105,1956-10-01,,,,,,,,,,,,,,,,,
106,1956-11-01,,,,,,100.2,,,,,,,,,,,
107,1956-12-01,,,,,,,,,,,,,,,,,
108,1957-01-01,,,,,,,,,,,,,,,,,
109,1957-02-01,,,,,,,,,,,,,,,,,
110,1957-03-01,,,,,,,,,,,,,,,,,
111,1957-04-01,,,,,,,,,,,,,,,,,
112,1957-05-01,,,,,,92.9,,,,,,,,,,,
113,1957-06-01,,,,,,,,,,,,,,,,,
114,1957-07-01,,,,,,,,,,,,,,,,,
115,1957-08-01,,,,,,,,,,,,,,,,,
116,1957-09-01,,,,,,,,,,,,,,,,,
117,1957-10-01,,,,,,,,,,,,,,,,,
118,1957-11-01,,,,,,83.7,,,,,,,,,,,
119,1957-12-01,,,,,,,,,,,,,,,,,
120,1958-01-01,,,,,,,,,,,,,,,,,
121,1958-02-01,,,,,,78.5,,,,,,,,,,,
122,1958-03-01,,,,,,,,,,,,,,,,,
123,1958-04-01,,,,,,,,,,,,,,,,,
124,1958-05-01,,,,,,80.9,,,,,,,,,,,
125,1958-06-01,,,,,,,,,,,,,,,,,
126,1958-07-01,,,,,,,,,,,,,,,,,
127,1958-08-01,,,,,,,,,,,,,,,,,
128,1958-09-01,,,,,,,,,,,,,,,,,
129,1958-10-01,,,,,,,,,,,,,,,,,
130,1958-11-01,,,,,,90.8,,,,,,,,,,,
131,1958-12-01,,,,,,,,,,,,,,,,,
132,1959-01-01,,,,,,,,,,,,,,,,,
133,1959-02-01,,,,,,,,,,,,,,,,,
134,1959-03-01,,,,,,,,,,,,,,,,,
135,1959-04-01,,,,,,,,,,,,,,,,,
136,1959-05-01,,,,,,95.3,,,,,,,,,,,
137,1959-06-01,,,,,,,,,,,,,,,,,
138,1959-07-01,,,,,,,,,,,,,,,,,
139,1959-08-01,,,,,,,,,,,,,,,,,
140,1959-09-01,,,,,,,,,,,,,,,,,
141,1959-10-01,,,,,,,,,,,,,,,,,
142,1959-11-01,,,,,,93.8,,,,,,,,,,,
143,1959-12-01,,,,,,,,,,,,,,,,,
144,1960-01-01,100.679778702323,,,,,,,,,,,,,,,,
145,1960-02-01,100.405258015104,,,,,100.0,,,,,,,,,,,
146,1960-03-01,100.10124533291,,,,,,,,,,,,,,,,
147,1960-04-01,99.8140413201105,,,,,,,,,,,,,,,,
148,1960-05-01,99.5633252603089,,,,,93.3,,,,,,,,,,,
149,1960-06-01,99.344671498974,,,,,,,,,,,,,,,,
150,1960-07-01,99.1394244901027,,,,,,,,,,,,,,,,
151,1960-08-01,98.9453445227427,,,,,97.2,,,,,,,,,,,
152,1960-09-01,98.753699409014,,,,,,,,,,,,,,,,
153,1960-10-01,98.5896617744579,,,,,,,,,,,,,,,,
154,1960-11-01,98.482673677505,,,,,90.1,,,,,,,,,,,
155,1960-12-01,98.4644447888828,,,,,,,,,,,,,,,,
156,1961-01-01,98.5522971245015,,,,,,,,,,,,,,,,
157,1961-02-01,98.7640729773372,,,,,91.6,,,,,,,,,,,
158,1961-03-01,99.0873621167568,,,,,,,,,,,,,,,,
159,1961-04-01,99.4753935396781,,,,,,,,,,,,,,,,
160,1961-05-01,99.8708570704463,,,,,92.5,,,,,,,,,,,
161,1961-06-01,100.238522166102,,,,,,,,,,,,,,,,
162,1961-07-01,100.554771062007,,,,,,,,,,,,,,,,
163,1961-08-01,100.812708201296,,,,,99.2,,,,,,,,,,,
164,1961-09-01,101.000061959714,,,,,,,,,,,,,,,,
165,1961-10-01,101.11439934373,,,,,,,,,,,,,,,,
166,1961-11-01,101.161880605189,,,,,93.0,,,,,,,,,,,
167,1961-12-01,101.131363431519,,,,,,,,,,,,,,,,
168,1962-01-01,101.016076453155,,,,,,,,,,,,,,,,
169,1962-02-01,100.832465793993,,,,,99.9,,,,,,,,,,,
170,1962-03-01,100.582942890168,,,,,,,,,,,,,,,,
171,1962-04-01,100.290720703449,,,,,,,,,,,,,,,,
172,1962-05-01,99.9958050957006,,,,,95.4,,,,,,,,,,,
173,1962-06-01,99.7390464887413,,,,,,,,,,,,,,,,
174,1962-07-01,99.5619885912791,,,,,,,,,,,,,,,,
175,1962-08-01,99.4725109589578,,,,,91.6,,,,,,,,,,,
176,1962-09-01,99.4687334399355,,,,,,,,,,,,,,,,
177,1962-10-01,99.5382573460317,,,,,,,,,,,,,,,,
178,1962-11-01,99.6647021142205,,,,,95.0,,,,,,,,,,,
179,1962-12-01,99.8171087459552,,,,,,,,,,,,,,,,
180,1963-01-01,99.9678494491127,,,,,,,,,,,,,,,,
181,1963-02-01,100.098765339187,,,,,98.4,,,,,,,,,,,
182,1963-03-01,100.202346868681,,,,,,,,,,,,,,,,
183,1963-04-01,100.275054231769,,,,,,,,,,,,,,,,
184,1963-05-01,100.302856883066,,,,,91.7,,,,,,,,,,,
185,1963-06-01,100.285528580919,,,,,,,,,,,,,,,,
186,1963-07-01,100.242525439401,,,,,,,,,,,,,,,,
187,1963-08-01,100.19801543426,,,,,96.4,,,,,,,,,,,
188,1963-09-01,100.173792567834,,,,,,,,,,,,,,,,
189,1963-10-01,100.166155528007,,,,,,,,,,,,,,,,
190,1963-11-01,100.170652719469,,,,,94.4,,,,,,,,,,,
191,1963-12-01,100.199413144468,,,,,,,,,,,,,,,,
192,1964-01-01,100.262567987007,,,,,,,,,,,,,,,,
193,1964-02-01,100.339498636103,,,,,99.5,,,,,,,,,,,
194,1964-03-01,100.424177647673,,,,,,,,,,,,,,,,
195,1964-04-01,100.507792183928,,,,,,,,,,,,,,,,
196,1964-05-01,100.584368768791,,,,,98.5,,,,,,,,,,,
197,1964-06-01,100.653314736395,,,,,,,,,,,,,,,,
198,1964-07-01,100.710809948444,,,,,,,,,,,,,,,,
199,1964-08-01,100.749139636807,,,,,100.6,,,,,,,,,,,
200,1964-09-01,100.787087348038,,,,,,,,,,,,,,,,
201,1964-10-01,100.829822674509,,,,,,,,,,,,,,,,
202,1964-11-01,100.89213771478,,,,,99.9,,,,,,,,,,,
203,1964-12-01,100.966522206855,,,,,,,,,,,,,,,,
204,1965-01-01,101.032221369391,,,,,,,,,,,,,,,,
205,1965-02-01,101.071062877992,,,,,102.0,,,,,,,,,,,
206,1965-03-01,101.071983095068,,,,,,,,,,,,,,,,
207,1965-04-01,101.031810178159,,,,,,,,,,,,,,,,
208,1965-05-01,100.967126885968,,,,,105.4,,,,,,,,,,,
209,1965-06-01,100.907262093756,,,,,,,,,,,,,,,,
210,1965-07-01,100.885859933588,,,,,,,,,,,,,,,,
211,1965-08-01,100.920585302492,,,,,103.4,,,,,,,,,,,
212,1965-09-01,101.01739247235,,,,,,,,,,,,,,,,
213,1965-10-01,101.165596534457,,,,,,,,,,,,,,,,
214,1965-11-01,101.341061238305,,,,,102.9,,,,,,,,,,,
215,1965-12-01,101.50885348209,,,,,,,,,,,,,,,,
216,1966-01-01,101.627143813717,,,,,,,,,,,,,,,,
217,1966-02-01,101.654260352715,,,,,100.0,,,,,,,,,,,
218,1966-03-01,101.5674633802,,,,,,,,,,,,,,,,
219,1966-04-01,101.369209559592,,,,,,,,,,,,,,,,
220,1966-05-01,101.081980241176,,,,,95.7,,,,,,,,,,,
221,1966-06-01,100.760917144671,,,,,,,,,,,,,,,,
222,1966-07-01,100.432702112933,,,,,,,,,,,,,,,,
223,1966-08-01,100.114964643295,,,,,91.2,,,,,,,,,,,
224,1966-09-01,99.811944583539,,,,,,,,,,,,,,,,
225,1966-10-01,99.5189121908835,,,,,,,,,,,,,,,,
226,1966-11-01,99.2477631600856,,,,,88.3,,,,,,,,,,,
227,1966-12-01,99.0169477419105,,,,,,,,,,,,,,,,
228,1967-01-01,98.8487964122559,,,,,,,,,,,,,,,,
229,1967-01-07,,,208000.0,1134000.0,,,,,,,,,,,,,
230,1967-01-14,,,207000.0,1119000.0,,,,,,,,,,,,,
231,1967-01-21,,,217000.0,1119000.0,,,,,,,,,,,,,
232,1967-01-28,,,204000.0,1103000.0,,,,,,,,,,,,,
233,1967-02-01,98.7593305560799,,,,,94.1,,,,,,,,,,,
234,1967-02-04,,,216000.0,1131000.0,,,,,,,,,,,,,
235,1967-02-11,,,229000.0,1153000.0,,,,,,,,,,,,,
236,1967-02-18,,,229000.0,1167000.0,,,,,,,,,,,,,
237,1967-02-25,,,242000.0,1199000.0,,,,,,,,,,,,,
238,1967-03-01,98.7759550208148,,,,,,,,,,,,,,,,
239,1967-03-04,,,310000.0,1235000.0,,,,,,,,,,,,,
240,1967-03-11,,,241000.0,1234000.0,,,,,,,,,,,,,
241,1967-03-18,,,245000.0,1236000.0,,,,,,,,,,,,,
242,1967-03-25,,,247000.0,1268000.0,,,,,,,,,,,,,
243,1967-04-01,98.9019186595371,,259000.0,1291000.0,,,,,,,,,,,,,
244,1967-04-08,,,257000.0,1273000.0,,,,,,,,,,,,,
245,1967-04-15,,,299000.0,1278000.0,,,,,,,,,,,,,
246,1967-04-22,,,245000.0,1277000.0,,,,,,,,,,,,,
247,1967-04-29,,,255000.0,1286000.0,,,,,,,,,,,,,
248,1967-05-01,99.1250473923852,,,,,95.9,,,,,,,,,,,
249,1967-05-06,,,254000.0,1308000.0,,,,,,,,,,,,,
250,1967-05-13,,,231000.0,1284000.0,,,,,,,,,,,,,
251,1967-05-20,,,230000.0,1265000.0,,,,,,,,,,,,,
252,1967-05-27,,,228000.0,1253000.0,,,,,,,,,,,,,
253,1967-06-01,99.4031698638072,,,,,,,,,,,,,,,,
254,1967-06-03,,,248000.0,1265000.0,,,,,,,,,,,,,
255,1967-06-10,,,238000.0,1251000.0,,,,,,,,,,,,,
256,1967-06-17,,,224000.0,1248000.0,,,,,,,,,,,,,
257,1967-06-24,,,218000.0,1220000.0,,,,,,,,,,,,,
258,1967-07-01,99.7008223006454,,209000.0,1193000.0,,,,,,,,,,,,,
259,1967-07-08,,,240000.0,1248000.0,,,,,,,,,,,,,
260,1967-07-15,,,241000.0,1258000.0,,,,,,,,,,,,,
261,1967-07-22,,,240000.0,1252000.0,,,,,,,,,,,,,
262,1967-07-29,,,209000.0,1280000.0,,,,,,,,,,,,,
263,1967-08-01,99.9874171628845,,,,,97.0,,,,,,,,,,,
264,1967-08-05,,,221000.0,1240000.0,,,,,,,,,,,,,
265,1967-08-12,,,202000.0,1215000.0,,,,,,,,,,,,,
266,1967-08-19,,,215000.0,1202000.0,,,,,,,,,,,,,
267,1967-08-26,,,213000.0,1180000.0,,,,,,,,,,,,,
268,1967-09-01,100.233922541397,,,,,,,,,,,,,,,,
269,1967-09-02,,,218000.0,1204000.0,,,,,,,,,,,,,
270,1967-09-09,,,231000.0,1189000.0,,,,,,,,,,,,,
271,1967-09-16,,,220000.0,1179000.0,,,,,,,,,,,,,
272,1967-09-23,,,209000.0,1178000.0,,,,,,,,,,,,,
273,1967-09-30,,,204000.0,1157000.0,,,,,,,,,,,,,
274,1967-10-01,100.429544323785,,,,,,,,,,,,,,,,
275,1967-10-07,,,231000.0,1165000.0,,,,,,,,,,,,,
276,1967-10-14,,,206000.0,1189000.0,,,,,,,,,,,,,
277,1967-10-21,,,223000.0,1174000.0,,,,,,,,,,,,,
278,1967-10-28,,,207000.0,1161000.0,,,,,,,,,,,,,
279,1967-11-01,100.570347994492,,,,,92.9,,,,,,,,,,,
280,1967-11-04,,,222000.0,1176000.0,,,,,,,,,,,,,
281,1967-11-11,,,214000.0,1142000.0,,,,,,,,,,,,,
282,1967-11-18,,,198000.0,1133000.0,,,,,,,,,,,,,
283,1967-11-25,,,191000.0,1142000.0,,,,,,,,,,,,,
284,1967-12-01,100.65772446894,,,,,,,,,,,,,,,,
285,1967-12-02,,,196000.0,1150000.0,,,,,,,,,,,,,
286,1967-12-09,,,221000.0,1153000.0,,,,,,,,,,,,,
287,1967-12-16,,,204000.0,1188000.0,,,,,,,,,,,,,
288,1967-12-23,,,219000.0,1195000.0,,,,,,,,,,,,,
289,1967-12-30,,,216000.0,1167000.0,,,,,,,,,,,,,
290,1968-01-01,100.688806410162,,,,,,,,,,,,,,,,
291,1968-01-06,,,222000.0,1158000.0,,,,,,,,,,,,,
292,1968-01-13,,,222000.0,1187000.0,,,,,,,,,,,,,
293,1968-01-20,,,221000.0,1191000.0,,,,,,,,,,,,,
294,1968-01-27,,,198000.0,1157000.0,,,,,,,,,,,,,
295,1968-02-01,100.69091343228,,,,,97.2,,,,,,,,,,,
296,1968-02-03,,,244000.0,1173000.0,,,,,,,,,,,,,
297,1968-02-10,,,210000.0,1175000.0,,,,,,,,,,,,,
298,1968-02-17,,,196000.0,1143000.0,,,,,,,,,,,,,
299,1968-02-24,,,193000.0,1165000.0,,,,,,,,,,,,,
300,1968-03-01,100.682575596613,,,,,,,,,,,,,,,,
301,1968-03-02,,,190000.0,1151000.0,,,,,,,,,,,,,
302,1968-03-09,,,204000.0,1147000.0,,,,,,,,,,,,,
303,1968-03-16,,,190000.0,1143000.0,,,,,,,,,,,,,
304,1968-03-23,,,200000.0,1136000.0,,,,,,,,,,,,,
305,1968-03-30,,,192000.0,1119000.0,,,,,,,,,,,,,
306,1968-04-01,100.674808937489,,,,,,,,,,,,,,,,
307,1968-04-06,,,191000.0,1079000.0,,,,,,,,,,,,,
308,1968-04-13,,,171000.0,1079000.0,,,,,,,,,,,,,
309,1968-04-20,,,183000.0,1059000.0,,,,,,,,,,,,,
310,1968-04-27,,,251000.0,1087000.0,,,,,,,,,,,,,
311,1968-05-01,100.674919168493,,,,,92.4,,,,,,,,,,,
312,1968-05-04,,,209000.0,1079000.0,,,,,,,,,,,,,
313,1968-05-11,,,194000.0,1091000.0,,,,,,,,,,,,,
314,1968-05-18,,,199000.0,1071000.0,,,,,,,,,,,,,
315,1968-05-25,,,194000.0,1073000.0,,,,,,,,,,,,,
316,1968-06-01,100.69561106342,,199000.0,1063000.0,,,,,,,,,,,,,
317,1968-06-08,,,192000.0,1097000.0,,,,,,,,,,,,,
318,1968-06-15,,,194000.0,1071000.0,,,,,,,,,,,,,
319,1968-06-22,,,189000.0,1060000.0,,,,,,,,,,,,,
320,1968-06-29,,,194000.0,1038000.0,,,,,,,,,,,,,
321,1968-07-01,100.749250215411,,,,,,,,,,,,,,,,
322,1968-07-06,,,214000.0,1097000.0,,,,,,,,,,,,,
323,1968-07-13,,,186000.0,1076000.0,,,,,,,,,,,,,
324,1968-07-20,,,180000.0,1033000.0,,,,,,,,,,,,,
325,1968-07-27,,,205000.0,1036000.0,,,,,,,,,,,,,
326,1968-08-01,100.846239608437,,,,,92.4,,,,,,,,,,,
327,1968-08-03,,,206000.0,1072000.0,,,,,,,,,,,,,
328,1968-08-10,,,218000.0,1088000.0,,,,,,,,,,,,,
329,1968-08-17,,,192000.0,1107000.0,,,,,,,,,,,,,
330,1968-08-24,,,193000.0,1094000.0,,,,,,,,,,,,,
331,1968-08-31,,,188000.0,1064000.0,,,,,,,,,,,,,
332,1968-09-01,100.986443649728,,,,,,,,,,,,,,,,
333,1968-09-07,,,189000.0,1067000.0,,,,,,,,,,,,,
334,1968-09-14,,,195000.0,1044000.0,,,,,,,,,,,,,
335,1968-09-21,,,191000.0,1047000.0,,,,,,,,,,,,,
336,1968-09-28,,,189000.0,1048000.0,,,,,,,,,,,,,
337,1968-10-01,101.126176800167,,,,,,,,,,,,,,,,
338,1968-10-05,,,185000.0,1060000.0,,,,,,,,,,,,,
339,1968-10-12,,,186000.0,1045000.0,,,,,,,,,,,,,
340,1968-10-19,,,191000.0,1035000.0,,,,,,,,,,,,,
341,1968-10-26,,,182000.0,1033000.0,,,,,,,,,,,,,
342,1968-11-01,101.213820357203,,,,,91.7,,,,,,,,,,,
343,1968-11-02,,,181000.0,1028000.0,,,,,,,,,,,,,
344,1968-11-09,,,183000.0,1028000.0,,,,,,,,,,,,,
345,1968-11-16,,,192000.0,1076000.0,,,,,,,,,,,,,
346,1968-11-23,,,199000.0,1023000.0,,,,,,,,,,,,,
347,1968-11-30,,,162000.0,1056000.0,,,,,,,,,,,,,
348,1968-12-01,101.230886536535,,,,,,,,,,,,,,,,
349,1968-12-07,,,188000.0,1063000.0,,,,,,,,,,,,,
350,1968-12-14,,,195000.0,1061000.0,,,,,,,,,,,,,
351,1968-12-21,,,192000.0,1063000.0,,,,,,,,,,,,,
352,1968-12-28,,,223000.0,1116000.0,,,,,,,,,,,,,
353,1969-01-01,101.181452620817,,,,,,,,,,,,,,,,
354,1969-01-04,,,190000.0,1118000.0,,,,,,,,,,,,,
355,1969-01-11,,,191000.0,1099000.0,,,,,,,,,,,,,
356,1969-01-18,,,192000.0,1072000.0,,,,,,,,,,,,,
357,1969-01-25,,,193000.0,1077000.0,,,,,,,,,,,,,
358,1969-02-01,101.073042466207,,203000.0,1099000.0,,98.2,,,,,,,,,,,
359,1969-02-08,,,197000.0,1088000.0,,,,,,,,,,,,,
360,1969-02-15,,,192000.0,1115000.0,,,,,,,,,,,,,
361,1969-02-22,,,192000.0,1092000.0,,,,,,,,,,,,,
362,1969-03-01,100.914514870239,,201000.0,1098000.0,,,,,,,,,,,,,
363,1969-03-08,,,191000.0,1099000.0,,,,,,,,,,,,,
364,1969-03-15,,,189000.0,1080000.0,,,,,,,,,,,,,
365,1969-03-22,,,181000.0,1071000.0,,,,,,,,,,,,,
366,1969-03-29,,,183000.0,1041000.0,,,,,,,,,,,,,
367,1969-04-01,100.707284780976,,,,,,,,,,,,,,,,
368,1969-04-05,,,182000.0,1076000.0,,,,,,,,,,,,,
369,1969-04-12,,,190000.0,1050000.0,,,,,,,,,,,,,
370,1969-04-19,,,187000.0,1025000.0,,,,,,,,,,,,,
371,1969-04-26,,,177000.0,992000.0,,,,,,,,,,,,,
372,1969-05-01,100.456593704114,,,,,91.5,,,,,,,,,,,
373,1969-05-03,,,177000.0,1003000.0,,,,,,,,,,,,,
374,1969-05-10,,,183000.0,1018000.0,,,,,,,,,,,,,
375,1969-05-17,,,179000.0,1007000.0,,,,,,,,,,,,,
376,1969-05-24,,,180000.0,1006000.0,,,,,,,,,,,,,
377,1969-05-31,,,187000.0,988000.0,,,,,,,,,,,,,
378,1969-06-01,100.203154626271,,,,,,,,,,,,,,,,
379,1969-06-07,,,192000.0,992000.0,,,,,,,,,,,,,
380,1969-06-14,,,182000.0,1010000.0,,,,,,,,,,,,,
381,1969-06-21,,,191000.0,1012000.0,,,,,,,,,,,,,
382,1969-06-28,,,203000.0,1021000.0,,,,,,,,,,,,,
383,1969-07-01,99.9790006243051,,,,,,,,,,,,,,,,
384,1969-07-05,,,227000.0,1072000.0,,,,,,,,,,,,,
385,1969-07-12,,,210000.0,1092000.0,,,,,,,,,,,,,
386,1969-07-19,,,206000.0,1072000.0,,,,,,,,,,,,,
387,1969-07-26,,,192000.0,1110000.0,,,,,,,,,,,,,
388,1969-08-01,99.7924672945935,,,,,86.4,,,,,,,,,,,
389,1969-08-02,,,196000.0,1126000.0,,,,,,,,,,,,,
390,1969-08-09,,,203000.0,1093000.0,,,,,,,,,,,,,
391,1969-08-16,,,199000.0,1067000.0,,,,,,,,,,,,,
392,1969-08-23,,,199000.0,1060000.0,,,,,,,,,,,,,
393,1969-08-30,,,195000.0,1074000.0,,,,,,,,,,,,,
394,1969-09-01,99.6229594146235,,,,,,,,,,,,,,,,
395,1969-09-06,,,182000.0,1111000.0,,,,,,,,,,,,,
396,1969-09-13,,,209000.0,1082000.0,,,,,,,,,,,,,
397,1969-09-20,,,195000.0,1083000.0,,,,,,,,,,,,,
398,1969-09-27,,,193000.0,1086000.0,,,,,,,,,,,,,
399,1969-10-01,99.4393182993988,,,,,,,,,,,,,,,,
400,1969-10-04,,,193000.0,1103000.0,,,,,,,,,,,,,
401,1969-10-11,,,200000.0,1100000.0,,,,,,,,,,,,,
402,1969-10-18,,,199000.0,1118000.0,,,,,,,,,,,,,
403,1969-10-25,,,205000.0,1136000.0,,,,,,,,,,,,,
404,1969-11-01,99.2239678961277,,198000.0,1143000.0,,79.7,,,,,,,,,,,
405,1969-11-08,,,211000.0,1146000.0,,,,,,,,,,,,,
406,1969-11-15,,,197000.0,1181000.0,,,,,,,,,,,,,
407,1969-11-22,,,217000.0,1158000.0,,,,,,,,,,,,,
408,1969-11-29,,,202000.0,1211000.0,,,,,,,,,,,,,
409,1969-12-01,98.9730768027111,,,,,,,,,,,,,,,,
410,1969-12-06,,,202000.0,1226000.0,,,,,,,,,,,,,
411,1969-12-13,,,222000.0,1233000.0,,,,,,,,,,,,,
412,1969-12-20,,,232000.0,1252000.0,,,,,,,,,,,,,
413,1969-12-27,,,223000.0,1304000.0,,,,,,,,,,,,,
414,1970-01-01,98.6941310199377,,,,,,,,,,,,,,,,
415,1970-01-03,,,230000.0,1332000.0,,,,,,,,,,,,,
416,1970-01-10,,,242000.0,1353000.0,,,,,,,,,,,,,
